Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
e49fe87572831232dcfa51b376b22039,27,Female,United Kingdo,,0,No,1,Some,100-500,No,1,No,Yes,No,I don't know,I don't know,I don't know,No,No,Same level of comfort for each,Yes,No,Yes,Yes,"Yes, I experienced",They don't take it seriously
a1eede444ac024928d247a8372d54931,31,male,United Kingdo,,0,No,0,Not ,100-500,No,1,Ye,Yes,No,No,I don't know,I don't know,Maybe,No,Same level of comfort for each,Maybe,No,Yes,Don't know,"Yes, I observed","raise awareness, talk about it to lessen the stigma"
37d3fd67f62bd1e0a2dea4f9cd440d98,36,male,United States,Missouri,0,Yes,1,Some,25-Jun,No,1,I ,No,I don't know,No,Yes,Difficult,No,No,Same level of comfort for each,Yes,No,Maybe,No,"Yes, I experienced","Education and awareness, statistics, add supportive writing to the company handbook"
519b759442c1cab0e9b5a8a1acb1b216,22,Male,United States,Washington,0,I don't know,1,Some,More than 1000,No,1,Ye,Yes,I don't know,I don't know,Yes,Difficult,Yes,Yes,Same level of comfort for each,Yes,No,No,No,Maybe/Not sure,"More support, less burnout and death marches"
ef0af4927b575b1a3e607c11ca37870e,52,female,United States,Illinois,1,Yes,1,Ofte,,Yes,,,,,,,,No,No,,,No,Maybe,Don't know,No,I think tech is more internal and they don't really talk about feelings or issues.
ad5087cd3a45321de19366c74ce54f85,30,male,United States,California,0,Yes,0,Rare,100-500,No,1,Ye,No,No,I don't know,Yes,Somewhat easy,No,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed","Awareness, changed work schedules and expectations"
86ebdaee2a91fd8c1342d00e18c88bd5,36,F,United States,Washington,0,Yes,1,Rare,25-Jun,Yes,1,Ye,Yes,No,No,Yes,Very easy,Maybe,Maybe,Same level of comfort for each,Yes,No,No,Don't know,No,"Be more vocal about supporting employees with issues, and supporting mental health time off."
bcaf336a40f5daaf92f95d99437197e3,38,Female,United States,Georgia,0,Yes,1,Not ,26-100,Yes,1,Ye,No,No,No,I don't know,Somewhat easy,No,No,Physical health,Yes,No,No,No,No,I think we over work ourselves and each other. We expect everyone to be connected all the time and humans just weren't meant to work to this degree. We need to cut each other more slack
5d365fb0d9fbe6ae1e949b831bdac21e,35,Male,Switzerland,,0,I don't know,0,Not ,100-500,No,0,I ,No,No,No,Yes,Very easy,Maybe,No,Same level of comfort for each,Maybe,No,No,No,No,Don’t know 
323f6cb5cd82e1b6576954b5b7462acf,36,male,India,,1,No,1,Ofte,,No,,,,,,,,No,No,,,No,Maybe,Yes,"Yes, I experienced",ok
aef18e643e456cab531714b919d9bf4f,40,M,United States,Pennsylvania,0,Yes,1,Ofte,100-500,Yes,0,Ye,Yes,No,No,I don't know,I don't know,No,No,Physical health,No,No,No,Don't know,"Yes, I experienced",Be open about talking about and open about accommodations for it and stop pushing workers toward burnout. 
7d20590c3dfc5aa623e68b2b6de33b35,35,Male,United States,Tennessee,0,Yes,0,Some,100-500,Yes,1,I ,No,No,I don't know,I don't know,Difficult,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I experienced","Make employees more aware of any programs they have options to, STOP firing people that have these problems rather then deal with it. Realize that just because someone might miss a lot of work its not because they are lazy. With me its because of stress and depression. My job is almost nothing but pressure/stress and trying to make everything perfect. I'm a QA and the entire companies software dependability rests on my shoulders alone. "
83a588077c7b754a7ca7b31ab682d9fc,23,Male,Russia,,0,No,0,Some,More than 1000,No,1,No,No,No,No,I don't know,Neither easy nor difficult,Yes,Yes,Same level of comfort for each,Maybe,No,No,No,Maybe/Not sure,
e7bf01990ac9ea9a76efc59675905063,22,Female,United States,Washington,0,I don't know,1,Some,More than 1000,No,1,I ,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,"I think that the opportunity to have mental health sick leave should be just as important as normal sick leave. Also, burnout is a huge issue in tech."
135dde122de87c4ed8e352dd58d45a0e,34,female,United States,California,0,Yes,1,Some,26-100,No,1,I ,N/A,I don't know,I don't know,Yes,Very easy,No,No,Same level of comfort for each,Maybe,No,Yes,Yes,No,People do not talk about it enough. There are not enough mental health initiatives in tech when compared to others (e.g. diversity & inclusion). 
7f900529eb205474be970cda70048b46,28,Male,United States,Ohio,0,No,1,Rare,100-500,No,0,Ye,No,No,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Maybe,Don't know,"Yes, I experienced",More awareness both for ability to find treatment and also what employee options are in the workplace
86f3ad902ffcd291add26baee5991678,38,male,Bangladesh,,0,No,0,Neve,26-100,Yes,0,No,No,No,No,Yes,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Yes,Yes,Yes,No,"Yes, I experienced",important
fb2d2ad29459b18bb430ef3aad5821e7,53,Male,United States,Illinois,1,No,0,Not ,,No,,,,,,,,Maybe,No,,,No,No,No,No,Raise awareness and offer services
429be149eb473344ac44e3006909758d,21,Male,Germany,,0,No,0,Rare,25-Jun,Yes,1,I ,No,No,No,I don't know,Somewhat easy,No,No,Physical health,Maybe,Maybe,Yes,Yes,No,Awareness & open talks to lower the obstacle of talking about it.
b76453cac8471f4e0f1a509d47c91bd6,35,F,United Kingdo,,0,Yes,0,Not ,More than 1000,Yes,0,I ,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,Maybe,Yes,Don't know,Maybe/Not sure,"Speaking more openly without judgement is a great start I find. And educating people is of utmost importance. 
If one is educated on a subject, they know what to expect. The unknown makes people defensive and apprehensive I think. Not to mention stereotypes being perceived as facts. "
123b6028c1b9dfdca6127102e9b839e0,22,Male,United Kingdo,,0,Yes,0,Some,25-Jun,No,1,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Physical health,No,No,No,No,No,
86281d81b23441af85453ac99c00220f,18,Male,United Kingdo,,0,Yes,1,Neve,100-500,Yes,0,No,N/A,Yes,Yes,Yes,Somewhat difficult,No,No,Physical health,Yes,No,Yes,Yes,No,
ea5db2f756dcb38f90eba93b48729c5d,37,female,United States,Kentucky,0,Yes,1,Some,26-100,Yes,0,I ,No,No,No,I don't know,Difficult,Maybe,No,Physical health,Yes,No,No,No,"Yes, I observed",Be more open to actively discussing mental health and what resources are available internally and externally.
adaf6628faf85ee595540cfb5e8d408d,25,Male,United Kingdo,,0,I don't know,1,Some,5-Jan,No,1,No,N/A,No,No,I don't know,Difficult,Maybe,No,Mental health,Maybe,Maybe,No,Don't know,No,Be more open about mental health issues and offer support to this in need.
187248b2e2c46dece31ce05b19ebce9c,40,male,Canada,,0,I don't know,1,Not ,100-500,No,1,No,No,Yes,No,I don't know,I don't know,No,No,Physical health,No,Yes,Yes,Don't know,No,We have ZERO coverage for any mental health counselling. It all comes from a shared pool of physio / massage yearly allowance. Which is mere 1000 a year.
894af915615e86cc9102ba2dd52ef8e1,33,Male,Israel,,0,Yes,0,Not ,25-Jun,No,1,No,No,No,No,Yes,Very easy,Yes,No,Same level of comfort for each,Yes,Yes,Yes,No,No,
88422aeafde3e2aa0f22f60b9fa2f4dd,66,F,United States,District of Columbia,0,Yes,1,Some,More than 1000,No,0,Ye,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Physical health,No,No,No,Don't know,"Yes, I experienced",x
5cc9a2b5f50c4dd951be73fa007ad957,31,female,United States,Ohio,0,Yes,1,Rare,100-500,Yes,0,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Physical health,Maybe,No,Maybe,Yes,"Yes, I observed",I feel like just providing easier access to and more information in general about mental health resources would go a long way.
438592f5adbf1586e24df4ac6b10c558,32,Male,Canada,,0,Yes,1,Rare,100-500,Yes,0,Ye,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Physical health,Maybe,Maybe,Maybe,No,"Yes, I observed","I think that the industry provides appropriate benefits and that attitudes are accepting of differences. However, the tech industry is notoriously stressful, and likely to exacerbate difficulties."
ccf4d1177aa069bed85196fcd681d149,46,M,United States,New York,1,I don't know,1,Rare,,No,,,,,,,,Yes,Maybe,,,No,Maybe,No,No,"Much increased spending / education on better understanding mental health, generally, how and in what ways these diseases affect the afflicted, coupled with an unwavering commitment to provide the support so long as the employee keeps his / her end of the bargain "
5e144fd301f77261f80add26653d9770,30,female,United States,California,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,I don't know,No,I don't know,Somewhat difficult,Yes,Yes,Physical health,No,No,No,No,No,
40f25afa6237fdc8d78676f5a762f735,31,Man,United States,Pennsylvania,0,I don't know,1,Rare,100-500,Yes,1,Ye,Yes,No,No,Yes,Very easy,Yes,No,Physical health,Maybe,No,Yes,No,"Yes, I observed","Be into it at all. Tech companies jump at the chance to participate in drinking events but mental health events are not considered. Also, conferences and meetups could be less alcohol focused. People who take medication for a disorder or who are in recovery cannot drink; we are woefully forgetful of this fact. Consider offering sparkling cider and other non-alcoholic, non-water beverages at your next meetup.

Very few companies offer employees time during work hours to take care of personal things. Most doctors do not work outside business hours, it is hard to go to therapy and have a full time job."
158dd28751bb0182faef47ba5d472775,46,Male,Iceland,,0,Yes,1,Some,100-500,Yes,1,No,N/A,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,Maybe,Don't know,No,More proactive open discussions.
fa242e58ff7a333afba75fe8b8004056,29,,Canada,,1,I don't know,1,Ofte,,Yes,,,,,,,,Maybe,No,,,No,Yes,Don't know,"Yes, I observed",
795fcaca1cf0bb04c9e642cdcd098ec6,28,f,United States,Tennessee,0,Yes,1,Some,More than 1000,No,0,No,No,No,I don't know,I don't know,I don't know,Maybe,No,Same level of comfort for each,Maybe,No,Maybe,Yes,No,
8b571e07d74e06f03321e5747a797dd6,34,Female,Japan,,0,I don't know,1,Rare,25-Jun,No,0,No,No,No,No,I don't know,Difficult,No,No,Physical health,No,Maybe,Maybe,Don't know,Maybe/Not sure,Knowing about mental health issue appears in everywhere in the industry. Know the reality.
01638cc69583f5d39f0af5971f8b974d,25,Male,United States,Minnesota,0,I don't know,1,Rare,26-100,No,1,Ye,Yes,No,No,No,Difficult,Yes,Maybe,Physical health,Yes,Maybe,Yes,Don't know,No,"Open dialogs about mental health, a cutback on hours, less of a reliance on alcohol for social events."
2b7a0158284b1910436c1dc10eda0881,35,Male,United States,Kansas,0,I don't know,1,Some,100-500,No,0,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Physical health,Maybe,No,Maybe,No,No,Recognizing that people have problems and give them time to deal with them. The same time it would be for going to see a physical doctor or a dentist.
23b2009294a1480a79fde01d793bfcd9,25,,Indonesia,,1,Yes,0,Rare,,No,,,,,,,,No,No,,,Maybe,Yes,Don't know,Maybe/Not sure,
2cd81641b1eaff80be984c27e54a873f,40,male,United States,Colorado,0,No,0,Rare,100-500,Yes,1,Ye,Yes,No,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Yes,Yes,No,
10602c04611e86434e52adfcb79c7062,32,M,United States,Virginia,0,I don't know,0,Not ,100-500,No,0,I ,No,No,I don't know,I don't know,Very easy,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,No,Maybe/Not sure,More focus on personal time and well being.
